web_scraper_order,web_scraper_start_url,price_raw,distance_skilift_raw,distance_centre_raw,size_raw,type,distance_zentrum,distance_skilift,zimmer_grösse
1763925941-1,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 411,100 m vom Skilift entfernt,"Zentrum: 0,8 km",Apartment mit Blick auf die Berge,ferienwohnung,,,
1763925941-2,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 134,600 m vom Skilift entfernt,"Zentrum: 0,9 km",Comfort Studio (2 Erwachsene),ferienwohnung,,,
1763925941-3,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 120,"1,2 km vom Skilift entfernt","Zentrum: 1,4 km",Zweibettzimmer,ferienwohnung,,,
1763925941-4,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 199,300 m vom Skilift entfernt,"Zentrum: 0,8 km",Standard Doppelzimmer,ferienwohnung,,,
1763925941-5,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 285,100 m vom Skilift entfernt,"Zentrum: 1,2 km",Executive Doppelzimmer,ferienwohnung,,,
1763925941-6,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 165,500 m vom Skilift entfernt,"Zentrum: 0,7 km",Einzelzimmer,ferienwohnung,,,
1763925941-7,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 198,650 m vom Skilift entfernt,Zentrum: 450 m,Standard Einzelzimmer,ferienwohnung,,,
1763925941-8,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 1.170,550 m vom Skilift entfernt,"Zentrum: 1,3 km",Chalet,ferienwohnung,,,
1763925941-9,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 464,200 m vom Skilift entfernt,"Zentrum: 0,9 km",Deluxe Apartment,ferienwohnung,,,
1763925941-10,https://www.booking.com/searchresults.de.html?label=de-ch-booking-desktop-AwtDBrnbKfbY5w*nVlwfWAS652829000584%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp9186614%3Ali%3Adec%3Adm&sid=a1a891d30b0c3179baebcd36e7c22785&aid=2311236&ss=Davos&ssne=Davos&ssne_untouched=Davos&lang=de&src=searchresults&dest_id=-2551753&dest_type=city&checkin=2025-11-28&checkout=2025-11-29&ltfd=5%3A1%3A11-2025_12-2025_1-2026%3A1%3A&group_adults=1&no_rooms=1&group_children=0&nflt=ht_id%3D1200,CHF 679,550 m vom Skilift entfernt,"Zentrum: 0,7 km",Apartment mit 2 Schlafzimmern,ferienwohnung,,,
